,Year,Bipolar
4473,1993,0.5513822
4472,1992,0.55138046
4474,1994,0.551375
4471,1991,0.5513702
4475,1995,0.5513657
4470,1990,0.5513604
4476,1996,0.55135626
4477,1997,0.55134225
4478,1998,0.5513267
4479,1999,0.5513092
4480,2000,0.55128634
4481,2001,0.55125815
4482,2002,0.5512276
4483,2003,0.55119705
4484,2004,0.5511684
4485,2005,0.5511421
4486,2006,0.5511161
4487,2007,0.5510904
4488,2008,0.5510637
4489,2009,0.5510328
4490,2010,0.55099785
4491,2011,0.55096006
4492,2012,0.5509217
4493,2013,0.55088454
4494,2014,0.55084735
4495,2015,0.5508126
4496,2016,0.5507802
4497,2017,0.550749
4498,2018,0.55071974
4499,2019,0.5506919
